question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,partisan,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,start_date,end_date,sponsor_candidate,tracking,nationwide_batch,created_at,notes,url,stage,dem,rep,ind
123029,66168,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,758,lv,lv,Online,U.S. House,,4/28/20,5/5/20,"",TRUE,false,5/7/20 10:57,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020,general,45.8,37.2,
131651,70575,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,5/2/20,5/4/20,"",TRUE,false,10/5/20 13:55,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,42.0,
122899,66076,2020,,320,Monmouth University,"","",,Monmouth University,215,Monmouth University,A+,739,rv,rv,Live Phone,U.S. House,,4/30/20,5/4/20,"",,false,5/6/20 11:02,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050620.pdf/,general,52.0,42.0,
122803,66100,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1987,rv,rv,Online,U.S. House,,5/2/20,5/3/20,"",,false,5/5/20 19:12,,https://morningconsult.com/wp-content/uploads/2020/05/200508_crosstabs_POLITICO_RVs_v2_JB.pdf,general,44.0,39.0,
131650,70574,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,5/1/20,5/3/20,"",TRUE,false,10/5/20 13:54,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,42.0,
122710,66067,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,885,a,a,Online,U.S. House,,4/25/20,5/2/20,"",TRUE,false,5/4/20 15:00,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020,general,37.3,27.6,
122711,66067,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,765,lv,lv,Online,U.S. House,,4/25/20,5/2/20,"",TRUE,false,5/4/20 15:00,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020,general,46.2,37.4,
127125,67903,2020,,552,Winston Group,"","",,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,4/27/20,4/28/20,"",,false,8/4/20 17:22,,https://www.winningtheissues.org/wp-content/uploads/2020/08/Winning-the-Issues-April-II-2020-National-Survey.pdf,general,45.0,42.0,
122175,65943,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1222,rv,rv,Online,U.S. House,,4/26/20,4/28/20,"",,false,4/29/20 09:42,,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf,general,46.0,38.0,
122303,66006,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,899,a,a,Online,U.S. House,,4/21/20,4/28/20,"",TRUE,false,4/30/20 15:33,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020,general,39.0,29.1,
122304,66006,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,766,lv,lv,Online,U.S. House,,4/21/20,4/28/20,"",TRUE,false,4/30/20 15:33,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020,general,46.2,37.7,
122165,65930,2020,,1554,RMG Research,985,ScottRasmussen.com,,RMG Research,555,RMG Research,B/C,1200,rv,rv,IVR/Online,U.S. House,,4/23/20,4/25/20,"",,false,4/29/20 08:08,,https://scottrasmussen.com/generic-ballot-democrats-43-republicans-36/,general,43.0,36.0,
122128,65926,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,924,a,a,Online,U.S. House,,4/18/20,4/25/20,"",TRUE,false,4/27/20 14:59,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020,general,39.5,28.6,
122129,65926,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,784,lv,lv,Online,U.S. House,,4/18/20,4/25/20,"",TRUE,false,4/27/20 14:59,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020,general,46.1,36.1,
121724,65823,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1144,rv,rv,Online,U.S. House,,4/19/20,4/21/20,"",,false,4/22/20 09:38,,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf,general,46.0,38.0,
122008,65896,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,964,a,a,Online,U.S. House,,4/14/20,4/21/20,"",TRUE,false,4/23/20 12:28,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020,general,38.1,29.2,
122009,65896,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,829,lv,lv,Online,U.S. House,,4/14/20,4/21/20,"",TRUE,false,4/23/20 12:28,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020,general,44.5,37.8,
121888,65860,2020,,294,McLaughlin & Associates,"","",,McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,Online,U.S. House,,4/16/20,4/20/20,"",,false,4/22/20 15:49,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-4.pdf,general,46.0,45.0,
122119,65922,2020,,1486,Climate Nexus,"","",,Climate Nexus,506,Climate Nexus,,1917,rv,rv,Online,U.S. House,,4/19/20,4/19/20,"",,false,4/27/20 08:02,,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf,general,50.0,40.0,
121713,65820,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,1991,rv,rv,Online,U.S. House,,4/18/20,4/19/20,"",,false,4/22/20 06:10,"",https://morningconsult.com/wp-content/uploads/2020/04/200456_crosstabs_POLITICO_RVs_v2_JB.pdf,general,44.0,39.0,
121688,65790,2020,,1554,RMG Research,1262,Just the News,,RMG Research,555,RMG Research,B/C,1200,rv,rv,IVR/Online,U.S. House,,4/16/20,4/18/20,"",,false,4/21/20 07:43,,https://scottrasmussen.com/generic-ballot-democrats-46-republicans-35/,general,46.0,35.0,
121630,65792,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,870,a,a,Online,U.S. House,,4/11/20,4/18/20,"",TRUE,false,4/20/20 15:31,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020,general,39.3,29.1,
121631,65792,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,745,lv,lv,Online,U.S. House,,4/11/20,4/18/20,"",TRUE,false,4/20/20 15:31,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020,general,45.8,38.0,
121551,65756,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1166,rv,rv,Online,U.S. House,,4/12/20,4/14/20,"",,false,4/15/20 09:11,,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf,general,47.0,40.0,
121587,65772,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,857,a,a,Online,U.S. House,,4/7/20,4/14/20,"",TRUE,false,4/16/20 15:47,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020,general,39.5,27.8,
121588,65772,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,732,lv,lv,Online,U.S. House,,4/7/20,4/14/20,"",TRUE,false,4/16/20 15:47,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020,general,46.8,35.3,
127261,67960,2020,,178,Global Strategy Group,973,314 Action,DEM,Global Strategy Group,118,Global Strategy Group,B/C,1002,lv,lv,Online,U.S. House,,4/6/20,4/10/20,"",,false,8/7/20 13:47,,https://314actionfund.org/wp-content/uploads/2020/05/314-Action-Coronavirus-Online-Survey-Topline.pdf,general,49.0,42.0,
121502,65736,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,947,a,a,Online,U.S. House,,4/4/20,4/10/20,"",TRUE,false,4/13/20 14:46,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,general,37.2,28.8,
121503,65736,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,814,lv,lv,Online,U.S. House,,4/4/20,4/10/20,"",TRUE,false,4/13/20 14:46,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,general,43.8,37.0,
121389,65691,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1147,rv,rv,Online,U.S. House,,4/5/20,4/7/20,"",,false,4/8/20 10:02,,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf,general,48.0,39.0,
121376,65685,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1990,rv,rv,Online,U.S. House,,4/3/20,4/5/20,"",,false,4/7/20 23:09,,https://morningconsult.com/wp-content/uploads/2020/04/200412_crosstabs_POLITICO_RVs_v1_AUTO.pdf,general,46.0,38.0,
121511,65737,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,1124,a,a,Online,U.S. House,,3/28/20,4/4/20,"",TRUE,false,4/13/20 15:35,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,general,40.1,29.3,
121512,65737,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,937,lv,lv,Online,U.S. House,,3/28/20,4/4/20,"",TRUE,false,4/13/20 15:36,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,general,46.5,37.5,
127121,67902,2020,,552,Winston Group,"","",,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,4/1/20,4/3/20,"",,false,8/4/20 16:59,,https://www.winningtheissues.org/wp-content/uploads/2020/08/Winning-the-Issues-April-I-2020-National-Survey.pdf,general,46.0,43.0,
120692,65045,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1194,rv,rv,Online,U.S. House,,3/29/20,3/31/20,"",,false,4/1/20 09:27,,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf,general,48.0,39.0,
120669,65043,2020,,437,Selzer & Co.,991,Grinnell College,,Selzer & Co.,304,Selzer & Co.,A+,777,lv,lv,Live Phone,U.S. House,,3/27/20,3/30/20,"",,false,4/1/20 06:06,,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf,general,50.0,41.0,
121513,65738,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,1187,a,a,Online,U.S. House,,3/21/20,3/28/20,"",TRUE,false,4/13/20 15:36,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,general,39.6,28.9,
121514,65738,2020,,1483,Optimus,"","",,Firehouse Strategies/Øptimus,245,Optimus,B/C,1032,lv,lv,Online,U.S. House,,3/21/20,3/28/20,"",TRUE,false,4/13/20 15:36,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,general,47.0,36.6,
120569,65010,2020,,294,McLaughlin & Associates,"","",,McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,Online,U.S. House,,3/23/20,3/26/20,"",,false,3/27/20 18:07,,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf,general,48.0,45.0,
120487,64980,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1170,rv,rv,Online,U.S. House,,3/22/20,3/24/20,"",,false,3/25/20 09:08,,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf,general,47.0,38.0,
120469,64977,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1996,rv,rv,Online,U.S. House,,3/20/20,3/22/20,"",,false,3/24/20 22:46,,https://morningconsult.com/wp-content/uploads/2020/03/200386_crosstabs_POLITICO_RVs.pdf,general,46.0,38.0,
120146,64872,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1129,rv,rv,Online,U.S. House,,3/15/20,3/17/20,"",,false,3/18/20 09:40,,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf,general,49.0,39.0,
120084,64850,2020,,1554,RMG Research,358,One America News Network,REP,RMG Research,555,RMG Research,B/C,1000,rv,rv,Online,U.S. House,,3/13/20,3/15/20,"",,false,3/16/20 18:08,"",https://www.oann.com/npo-survey/,general,48.0,39.0,
127120,67901,2020,,552,Winston Group,"","",,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,3/11/20,3/13/20,"",,false,8/4/20 16:59,,https://www.winningtheissues.org/wp-content/uploads/2020/08/Winning-the-Issues-March-2020-National-Survey.pdf,general,47.0,41.0,
119898,64794,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1191,rv,rv,Online,U.S. House,,3/8/20,3/10/20,"",,false,3/11/20 09:13,,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf,general,47.0,42.0,
119845,64775,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,1992,rv,rv,Online,U.S. House,,3/6/20,3/8/20,"",,false,3/9/20 23:01,,https://morningconsult.com/wp-content/uploads/2020/03/200325_crosstabs_POLITICO_RVs_v1_AUTO.pdf,general,46.0,40.0,
119752,64751,2020,,1361,SSRS,143,CNN,,CNN/SSRS,297,SSRS,B/C,1084,rv,rv,Live Phone,U.S. House,,3/4/20,3/7/20,"",,false,3/9/20 07:15,,https://cdn.cnn.com/cnn/2020/images/03/09/rel2a.-.2020.pdf,general,53.0,44.0,
119626,64708,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1134,rv,rv,Online,U.S. House,,3/1/20,3/3/20,"",,false,3/4/20 09:42,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf,general,51.0,38.0,
119358,64617,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1662,rv,rv,Online,U.S. House,,2/26/20,2/27/20,"",,false,3/2/20 09:28,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1apn4drwsv/20200227_yahoo_primary_crosstabs.pdf,general,51.0,40.0,
118938,64531,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1184,rv,rv,Online,U.S. House,,2/23/20,2/25/20,"",,false,2/26/20 09:22,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf,general,48.0,40.0,
118877,64517,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1992,rv,rv,Online,U.S. House,,2/21/20,2/23/20,"",,false,2/24/20 23:30,,https://morningconsult.com/wp-content/uploads/2020/02/200253_crosstabs_POLITICO_RVs_v2_JB-1.pdf,general,45.0,39.0,
118486,64407,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1150,rv,rv,Online,U.S. House,,2/16/20,2/18/20,"",,false,2/19/20 09:37,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf,general,48.0,41.0,
127076,67873,2020,,552,Winston Group,"","",,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,2/15/20,2/16/20,"",,false,8/3/20 13:19,,https://www.winningtheissues.org/wp-content/uploads/2020/08/Winning-the-Issues-February-2020-National-Survey.pdf,general,49.0,40.0,
118375,64154,2020,,1205,Marist College,"373,765",NPR | PBS NewsHour,,Marist College,183,Marist College,A+,1164,rv,rv,Live Phone,U.S. House,,2/13/20,2/16/20,"",,false,2/19/20 05:00,,http://maristpoll.marist.edu/wp-content/uploads/2020/02/Wednesday-Release_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2002171446.pdf,general,48.0,40.0,
116934,63523,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1140,rv,rv,Online,U.S. House,,2/9/20,2/11/20,"",,false,2/12/20 08:09,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf,general,48.0,40.0,
117451,63796,2020,,294,McLaughlin & Associates,"","",,McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,Online,U.S. House,,2/7/20,2/11/20,"",,false,2/13/20 16:44,,https://mclaughlinonline.com/pols/wp-content/uploads/2020/02/National-Monthly-Omnibus-FEBRUARY-PUBLIC.pdf,general,47.0,45.0,
116885,63522,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1996,rv,rv,Online,U.S. House,,2/7/20,2/9/20,"",,false,2/11/20 22:54,,https://morningconsult.com/wp-content/uploads/2020/02/200213_crosstabs_POLITICO_RVs_v1_AUTO.pdf,general,45.0,41.0,
116588,63451,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1277,rv,rv,Online,U.S. House,,2/2/20,2/4/20,"",,false,2/5/20 09:49,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf,general,48.0,41.0,
127075,67872,2020,,552,Winston Group,"","",,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,1/31/20,2/2/20,"",,false,8/3/20 13:19,,https://www.winningtheissues.org/wp-content/uploads/2020/08/Winning-the-Issues-January-II-2020-National-Survey.pdf,general,47.0,41.0,
116477,63407,2020,,335,NBC News/The Wall Street Journal,"","",,NBC News/The Wall Street Journal,221,NBC News/The Wall Street Journal,A-,1000,rv,rv,Live Phone,U.S. House,,1/26/20,1/29/20,"",,false,2/2/20 09:01,,https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326,general,49.0,43.0,
116275,63386,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1182,rv,rv,Online,U.S. House,,1/26/20,1/28/20,"",,false,1/29/20 09:23,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,general,48.0,39.0,
116263,63380,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1992,rv,rv,Online,U.S. House,,1/24/20,1/26/20,"",,false,1/28/20 22:14,,https://morningconsult.com/wp-content/uploads/2020/01/200160_crosstabs_POLITICO_RVs_v1.pdf,general,45.0,39.0,
127074,67871,2020,,552,Winston Group,"","",,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,1/21/20,1/22/20,"",,false,8/3/20 13:19,,https://www.winningtheissues.org/wp-content/uploads/2020/08/Winning-the-Issues-January-I-2020-National-Survey.pdf,general,45.0,41.0,
115968,63323,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1176,rv,rv,Online,U.S. House,,1/19/20,1/21/20,"",,false,1/22/20 09:26,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/alq58zq5zt/econTabReport.pdf,general,44.0,43.0,
115714,63278,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1108,rv,rv,Online,U.S. House,,1/11/20,1/14/20,"",,false,1/15/20 09:19,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf,general,46.0,42.0,
115694,63275,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1996,rv,rv,Online,U.S. House,,1/10/20,1/12/20,"",,false,1/15/20 07:05,,https://www.politico.com/f/?id=0000016f-a648-d64c-a9ff-f75a8c960000,general,42.0,39.0,
115454,63231,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1185,rv,rv,Online,U.S. House,,1/5/20,1/7/20,"",,false,1/8/20 09:07,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf,general,48.0,40.0,
115317,63206,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1123,rv,rv,Online,U.S. House,,12/28/19,12/31/19,"",,false,1/1/20 09:03,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,general,50.0,40.0,
126481,67603,2020,,552,Winston Group,"","",,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,12/28/19,12/30/19,"",,false,7/22/20 00:15,,https://www.winningtheissues.org/wp-content/uploads/2020/07/Winning-the-Issues-December-2019-National-Survey.pdf,general,47.0,42.0,
115176,63187,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1240,rv,rv,Online,U.S. House,,12/22/19,12/24/19,"",,false,12/25/19 09:06,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t4lyjjoemc/econTabReport.pdf,general,47.0,41.0,
115144,63183,2020,,294,McLaughlin & Associates,"","",,McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,Online,U.S. House,,12/14/19,12/18/19,"",,false,12/23/19 14:42,,https://mclaughlinonline.com/pols/wp-content/uploads/2019/12/National-Monthly-December-PUBLIC.pdf,general,47.0,45.0,
114975,63146,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1164,rv,rv,Online,U.S. House,,12/14/19,12/17/19,"",,false,12/18/19 09:27,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ua3ar45wbg/econTabReport.pdf,general,48.0,40.0,
115050,63151,2020,,335,NBC News/The Wall Street Journal,"","",,NBC News/The Wall Street Journal,221,NBC News/The Wall Street Journal,A-,733,rv,rv,Live Phone,U.S. House,,12/14/19,12/17/19,"",,false,12/18/19 18:06,,https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-public-remains-split-trump-s-impeachment-ouster-n1104356,general,49.0,42.0,
114573,63065,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1209,rv,rv,Online,U.S. House,,12/7/19,12/10/19,"",,false,12/11/19 09:07,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4yqcix83qw/econTabReport.pdf,general,48.0,40.0,
114184,63007,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1200,rv,rv,Online,U.S. House,,12/1/19,12/3/19,"",,false,12/4/19 09:09,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/799kgtotz3/econTabReport.pdf,general,47.0,41.0,
114833,63088,2020,,1515,Data for Progress,"","",,Data for Progress,522,Data for Progress,B-,980,rv,rv,Online,U.S. House,,11/20/19,12/3/19,"",,false,12/12/19 10:31,"",http://filesforprogress.org/memos/hr-3-will-win.pdf,general,47.0,39.0,
114026,62982,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1189,rv,rv,Online,U.S. House,,11/24/19,11/26/19,"",,false,11/27/19 09:07,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a10nw9wbas/econTabReport.pdf,general,47.0,41.0,
113975,62971,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1988,rv,rv,Online,U.S. House,,11/22/19,11/24/19,"",,false,11/26/19 07:13,,https://www.politico.com/f/?id=0000016e-a474-d17e-a37e-fc7ff3b30000,general,45.0,36.0,
126480,67602,2020,,552,Winston Group,"","",,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,11/21/19,11/22/19,"",,false,7/22/20 00:15,,https://www.winningtheissues.org/wp-content/uploads/2020/07/Winning-the-Issues-November-2019-National-Survey.pdf,general,49.0,39.0,
114369,63036,2020,,1524,SocialSphere,1219,EWTN,,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. House,,11/15/19,11/21/19,"",,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,50.0,38.0,
113338,62670,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1224,rv,rv,Online,U.S. House,,11/17/19,11/19/19,"",,false,11/20/19 09:26,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u9tu99dui5/econTabReport.pdf,general,46.0,39.0,
113212,62659,2020,,1205,Marist College,"373,765",NPR | PBS NewsHour,,Marist College,183,Marist College,A+,988,rv,rv,Live Phone,U.S. House,,11/11/19,11/15/19,"",,false,11/19/19 07:46,,http://maristpoll.marist.edu/wp-content/uploads/2019/11/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_1911181224.pdf,general,46.0,41.0,
113009,62614,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1206,rv,rv,Online,U.S. House,,11/10/19,11/12/19,"",,false,11/13/19 09:14,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7umtlf80ov/econTabReport.pdf,general,49.0,40.0,
113988,62976,2020,,1490,YouGov Blue/Data for Progress,"","",,YouGov Blue/Data for Progress,547,YouGov Blue/Data for Progress,,608,rv,rv,,U.S. House,,11/9/19,11/11/19,"",,false,11/26/19 16:58,,http://filesforprogress.org/memos/hr3-can-stand-up-to-scrutiny.pdf,general,45.0,41.0,
112920,62607,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1993,rv,rv,Online,U.S. House,,11/8/19,11/10/19,"",,false,11/12/19 23:25,,https://morningconsult.com/wp-content/uploads/2019/11/191121_crosstabs_POLITICO_RVs_v2_JB.pdf,general,45.0,37.0,
114174,63004,2020,,178,Global Strategy Group,"22,1137,1215,1216",League of Conservation Voters | Center for American Progress | Solar Energy Industries Association | Sunrun,DEM,Global Strategy Group,118,Global Strategy Group,B/C,800,rv,rv,Online,U.S. House,,11/1/19,11/8/19,"",,false,12/3/19 11:41,,https://www.globalstrategygroup.com/wp-content/uploads/2019/12/Renewable-Tax-Incentives-Survey-Analysis-F11.24.19-Nationwide.pdf,general,49.0,42.0,
112751,62570,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1201,rv,rv,Online,U.S. House,,11/3/19,11/5/19,"",,false,11/6/19 09:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,general,47.0,41.0,
126479,67601,2020,,552,Winston Group,"","",,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,10/31/19,11/2/19,"",,false,7/22/20 00:15,"",https://www.winningtheissues.org/wp-content/uploads/2020/07/Winning-the-Issues-October-II-2019-National-Survey.pdf,general,47.0,40.0,
112574,62537,2020,,335,NBC News/The Wall Street Journal,"","",,NBC News/The Wall Street Journal,221,NBC News/The Wall Street Journal,A-,720,rv,rv,Live Phone,U.S. House,,10/27/19,10/30/19,"",,false,11/3/19 09:10,,https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-49-percent-now-back-trump-s-impeachment-n1075296,general,49.0,42.0,
